"Timestamp","How far do you commute to school?","Do you have experience with online classes?","Do you have easy access to the internet?","Are you the owner of the computer you use for school?","Do you easily get distracted at home?","Are you taking a lab?","In general, do you prefer labs online or in-person? ","Do you prefer in-person or online learning?"
"2021/10/15 6:12:28 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","Yes","In-person","Online"
"2021/10/15 6:13:19 PM MDT","40-60 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/15 6:18:43 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/15 6:21:13 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/15 6:22:23 PM MDT","40-60 miles","Yes","Yes","Yes","Yes","No","In-person","In-person"
"2021/10/15 6:27:35 PM MDT","40-60 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/15 6:31:25 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/15 6:44:06 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","No","In-person","In-person"
"2021/10/15 6:48:54 PM MDT","0-20 miles","Yes","Yes","Yes","No","Yes","In-person","In-person"
"2021/10/15 6:59:03 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","Yes","Online","Online"
"2021/10/15 7:00:06 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","No","In-person","Online"
"2021/10/15 7:42:22 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","Online","Online"
"2021/10/15 10:17:13 PM MDT","40-60 miles","Yes","Yes","No","Yes","Yes","In-person","In-person"
"2021/10/15 10:37:29 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/15 11:10:59 PM MDT","0-20 miles","Yes","Yes","Yes","No","No","Online","Online"
"2021/10/15 11:41:02 PM MDT","0-20 miles","Yes","Yes","Yes","No","Yes","In-person","In-person"
"2021/10/16 12:10:32 AM MDT","0-20 miles","Yes","Yes","Yes","Yes","No","In-person","Online"
"2021/10/16 5:34:20 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","Online","Online"
"2021/10/16 5:35:15 PM MDT","20-40 miles","Yes","Yes","Yes","No","Yes","In-person","In-person"
"2021/10/16 5:38:42 PM MDT","0-20 miles","Yes","Yes","Yes","No","Yes","Online","Online"
"2021/10/16 5:38:46 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","No","In-person","In-person"
"2021/10/16 5:38:48 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","Yes","Online","Online"
"2021/10/16 5:38:55 PM MDT","0-20 miles","Yes","Yes","Yes","No","Yes","Online","Online"
"2021/10/16 5:39:21 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/16 5:40:50 PM MDT","60-beyond","Yes","Yes","Yes","No","Yes","Online","Online"
"2021/10/16 5:41:23 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","No","In-person","In-person"
"2021/10/16 5:42:01 PM MDT","20-40 miles","Yes","Yes","Yes","No","Yes","In-person","Online"
"2021/10/16 5:46:05 PM MDT","40-60 miles","Yes","Yes","No","Yes","Yes","In-person","In-person"
"2021/10/16 5:46:55 PM MDT","40-60 miles","Yes","Yes","No","Yes","Yes","In-person","In-person"
"2021/10/16 5:47:31 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/16 5:49:03 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","Yes","In-person","Online"
"2021/10/16 5:50:04 PM MDT","0-20 miles","Yes","Yes","Yes","No","No","In-person","Online"
"2021/10/16 5:51:32 PM MDT","0-20 miles","Yes","Yes","Yes","No","Yes","In-person","In-person"
"2021/10/16 5:54:32 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","In-person","Online"
"2021/10/16 6:09:54 PM MDT","40-60 miles","Yes","Yes","Yes","No","Yes","In-person","In-person"
"2021/10/16 6:11:20 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","Online","In-person"
"2021/10/16 6:13:35 PM MDT","20-40 miles","No","Yes","Yes","Yes","Yes","In-person","Online"
"2021/10/16 6:57:14 PM MDT","0-20 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
"2021/10/16 7:55:02 PM MDT","20-40 miles","Yes","Yes","Yes","Yes","Yes","In-person","In-person"
